coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_002,2024-02-10 22:00:00,720h,,,-0.3246863539142828,0.000552110463098554,SIDEWAYS,0.003245070911810614,False,HIGH,,,,,-0.003246863539142828,0.9994478895369014
COIN_006,2024-02-06 22:00:00,720h,,,-0.3096270563600511,0.0029669006115319307,SIDEWAYS,0.0030870842365718965,False,HIGH,,,,,-0.0030962705636005112,0.9970330993884681
COIN_017,2024-02-08 05:00:00,720h,,,0.28500837936362283,0.002151812471122394,SIDEWAYS,0.0028439509477853377,False,HIGH,,,,,0.002850083793636228,0.9978481875288776
COIN_012,2024-02-05 12:00:00,720h,,,-0.2823078479657926,0.006032892442368931,SIDEWAYS,0.0028060471508337833,False,HIGH,,,,,-0.002823078479657926,0.9939671075576311
COIN_005,2024-02-08 13:00:00,720h,,,0.2736788444684041,0.0031413021688572185,SIDEWAYS,0.002728191365207052,False,HIGH,,,,,0.0027367884446840413,0.9968586978311428
COIN_014,2024-02-10 14:00:00,720h,,,0.27238507260402056,0.005451213393585008,SIDEWAYS,0.0027090024344802893,False,HIGH,,,,,0.0027238507260402057,0.994548786606415
COIN_015,2024-02-09 19:00:00,720h,,,0.26359725057650235,0.002205433611815466,SIDEWAYS,0.002630159043400988,False,HIGH,,,,,0.0026359725057650235,0.9977945663881845
COIN_014,2024-02-08 22:00:00,720h,,,-0.258244257301909,0.0016717126304742758,SIDEWAYS,0.002578125471152299,False,HIGH,,,,,-0.0025824425730190895,0.9983282873695257
COIN_004,2024-02-05 04:00:00,720h,,,0.23537682151278605,0.0017487376828810852,SIDEWAYS,0.0023496520919532985,False,HIGH,,,,,0.0023537682151278604,0.9982512623171189
COIN_012,2024-02-09 16:00:00,720h,,,-0.2316359443967859,0.004166595485791347,SIDEWAYS,0.0023067081111651524,False,HIGH,,,,,-0.002316359443967859,0.9958334045142087
COIN_006,2024-02-04 10:00:00,720h,,,-0.22579524294526454,0.00027908034438017815,SIDEWAYS,0.0022573222793110395,False,HIGH,,,,,-0.0022579524294526455,0.9997209196556198
COIN_005,2024-02-06 01:00:00,720h,,,-0.22345652599332394,0.002542731667043774,SIDEWAYS,0.002228883360084731,False,HIGH,,,,,-0.0022345652599332394,0.9974572683329562
COIN_015,2024-02-06 11:00:00,720h,,,0.22297608130064664,0.0019895261350698634,SIDEWAYS,0.002225324645594035,False,HIGH,,,,,0.0022297608130064663,0.9980104738649301
COIN_005,2024-02-10 05:00:00,720h,,,0.20808291013840616,0.0012088707483030037,SIDEWAYS,0.0020783136479511806,False,HIGH,,,,,0.0020808291013840615,0.998791129251697
COIN_011,2024-02-11 07:00:00,720h,,,-0.1998751138866228,0.0015673367142249317,SIDEWAYS,0.001995618422823684,False,HIGH,,,,,-0.001998751138866228,0.9984326632857751
COIN_015,2024-02-07 07:00:00,720h,,,0.19205771086434956,0.0009807898526549286,SIDEWAYS,0.0019186934261040966,False,HIGH,,,,,0.0019205771086434956,0.9990192101473451
COIN_016,2024-02-11 12:00:00,720h,,,-0.18940801339293478,0.006400557417471364,SIDEWAYS,0.0018819569652788412,False,HIGH,,,,,-0.0018940801339293479,0.9935994425825286
COIN_001,2024-02-10 01:00:00,720h,,,0.18885348404485702,0.003949314202712939,SIDEWAYS,0.0018810764229808684,False,HIGH,,,,,0.0018885348404485702,0.9960506857972871
COIN_009,2024-02-05 09:00:00,720h,,,-0.18818567877155618,0.004922682646922083,SIDEWAYS,0.0018725930039626818,False,HIGH,,,,,-0.0018818567877155617,0.9950773173530779
COIN_005,2024-02-06 21:00:00,720h,,,-0.18135308371303413,0.002415239396484248,SIDEWAYS,0.0018091507260057649,False,HIGH,,,,,-0.0018135308371303412,0.9975847606035158
COIN_018,2024-02-10 18:00:00,720h,,,0.16296783955661528,0.0014205928407903246,SIDEWAYS,0.0016273632861046208,False,HIGH,,,,,0.0016296783955661528,0.9985794071592097
COIN_017,2024-02-09 21:00:00,720h,,,0.15816812468992075,0.0009956299837121652,SIDEWAYS,0.0015801064776251195,False,HIGH,,,,,0.0015816812468992076,0.9990043700162878
COIN_019,2024-02-09 23:00:00,720h,,,-0.15183487881641836,0.001896152036534593,SIDEWAYS,0.0015154697680173361,False,HIGH,,,,,-0.0015183487881641835,0.9981038479634654
COIN_003,2024-02-04 07:00:00,720h,,,-0.13013728838462785,0.0009364710220345351,SIDEWAYS,0.001300154185851695,False,HIGH,,,,,-0.0013013728838462784,0.9990635289779655
COIN_018,2024-02-07 10:00:00,720h,,,-0.12192534726571923,0.0038528283168003385,SIDEWAYS,0.0012145558983523814,False,HIGH,,,,,-0.0012192534726571923,0.9961471716831997
COIN_014,2024-02-05 14:00:00,720h,,,-0.11842167822958426,0.0006881549786583729,SIDEWAYS,0.0011834018576212949,False,HIGH,,,,,-0.0011842167822958426,0.9993118450213416
COIN_003,2024-02-10 03:00:00,720h,,,0.08738330923735402,0.0016882056868952056,SIDEWAYS,0.000872357882377598,False,HIGH,,,,,0.0008738330923735402,0.9983117943131048
COIN_016,2024-02-05 16:00:00,720h,,,-0.07668699947158777,0.001483922519356362,SIDEWAYS,0.0007657320190613003,False,HIGH,,,,,-0.0007668699947158778,0.9985160774806436
COIN_004,2024-02-07 16:00:00,720h,,,0.07403868070992853,0.0010075699056217857,SIDEWAYS,0.0007396408156339326,False,HIGH,,,,,0.0007403868070992853,0.9989924300943782
COIN_008,2024-02-03 16:00:00,720h,,,-0.07211527104207743,0.0024269209177456563,SIDEWAYS,0.0007194025298229652,False,HIGH,,,,,-0.0007211527104207744,0.9975730790822543
COIN_011,2024-02-06 07:00:00,720h,,,-0.07032197338687007,0.0005777925563327235,SIDEWAYS,0.0007028134187410051,False,HIGH,,,,,-0.0007032197338687008,0.9994222074436673
COIN_011,2024-02-08 19:00:00,720h,,,-0.06610432587070694,0.00213144052111347,SIDEWAYS,0.0006596342843192523,False,HIGH,,,,,-0.0006610432587070694,0.9978685594788865
COIN_009,2024-02-09 13:00:00,720h,,,-0.05293388226033747,0.0011490383719409136,SIDEWAYS,0.0005287305919844454,False,HIGH,,,,,-0.0005293388226033747,0.9988509616280591
COIN_002,2024-02-09 06:00:00,720h,,,0.04274019426411809,0.001673390900422289,SIDEWAYS,0.0004266867321195423,False,HIGH,,,,,0.0004274019426411809,0.9983266090995777
COIN_013,2024-02-03 21:00:00,720h,,,-0.031670370662246206,0.0007446807936178912,SIDEWAYS,0.0003164678634548727,False,HIGH,,,,,-0.0003167037066224621,0.9992553192063821
COIN_019,2024-02-08 07:00:00,720h,,,-0.02026855336312274,0.001575061623487528,SIDEWAYS,0.00020236629142556873,False,HIGH,,,,,-0.00020268553363122737,0.9984249383765125
COIN_008,2024-02-04 12:00:00,720h,,,-0.009282513740179979,0.003267228230009578,SIDEWAYS,9.252185649242611e-05,False,HIGH,,,,,-9.28251374017998e-05,0.9967327717699904
COIN_016,2024-02-07 08:00:00,720h,,,0.008249688884602011,0.0034704709658781585,SIDEWAYS,8.221058578850473e-05,False,HIGH,,,,,8.249688884602012e-05,0.9965295290341218
COIN_013,2024-02-04 17:00:00,720h,,,-0.006026593782257859,0.006523404935780408,SIDEWAYS,5.987279870632735e-05,False,HIGH,,,,,-6.0265937822578594e-05,0.9934765950642196
COIN_014,2024-02-07 06:00:00,720h,,,0.004515891977690352,0.0019149197550267782,SIDEWAYS,4.5072444069307054e-05,False,HIGH,,,,,4.5158919776903516e-05,0.9980850802449732
COIN_009,2024-02-04 13:00:00,720h,,,-0.002413584649233781,0.0013319211276165976,SIDEWAYS,2.4103699448461755e-05,False,HIGH,,,,,-2.4135846492337812e-05,0.9986680788723834
