coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_009,2024-02-08 17:00:00,720h,,,0.368926374778521,0.0007464570086154199,SIDEWAYS,0.0036865098710040455,False,HIGH,,,,,0.0036892637477852104,0.9992535429913846
COIN_003,2024-02-09 07:00:00,720h,,,-0.36683428326679157,0.0018012802574618458,SIDEWAYS,0.0036617351191458292,False,HIGH,,,,,-0.0036683428326679157,0.9981987197425382
COIN_014,2024-02-09 18:00:00,720h,,,0.35734318032555923,0.0012542250853578851,SIDEWAYS,0.0035689499154471335,False,HIGH,,,,,0.0035734318032555924,0.9987457749146421
COIN_010,2024-02-07 02:00:00,720h,,,-0.3416234900954216,0.002780119392079894,SIDEWAYS,0.003406737360058173,False,HIGH,,,,,-0.003416234900954216,0.9972198806079201
COIN_017,2024-02-10 17:00:00,720h,,,-0.33679215564504306,0.0013557221519472362,SIDEWAYS,0.00336335559059033,False,HIGH,,,,,-0.0033679215564504303,0.9986442778480528
COIN_018,2024-02-06 14:00:00,720h,,,0.33552673189541926,0.0022022988704748503,SIDEWAYS,0.003347878017527519,False,HIGH,,,,,0.003355267318954193,0.9977977011295251
COIN_005,2024-02-10 05:00:00,720h,,,0.3308833443026399,0.0016161061871931004,SIDEWAYS,0.0033034860168267323,False,HIGH,,,,,0.0033088334430263987,0.9983838938128069
COIN_008,2024-02-08 16:00:00,720h,,,0.3188794816805509,0.0012357001844516269,SIDEWAYS,0.003184854422462204,False,HIGH,,,,,0.003188794816805509,0.9987642998155484
COIN_017,2024-02-09 01:00:00,720h,,,-0.3092220807178575,0.00037254891124349765,SIDEWAYS,0.003091068803683536,False,HIGH,,,,,-0.003092220807178575,0.9996274510887565
COIN_001,2024-02-10 01:00:00,720h,,,0.3070975479774108,0.0006083913924026518,SIDEWAYS,0.0030691071247259333,False,HIGH,,,,,0.0030709754797741077,0.9993916086075973
COIN_004,2024-02-07 16:00:00,720h,,,-0.3011160714322924,0.0013596129834948512,SIDEWAYS,0.0030070667011203407,False,HIGH,,,,,-0.003011160714322924,0.9986403870165051
COIN_019,2024-02-07 11:00:00,720h,,,0.29721685829426303,0.001400598355910776,SIDEWAYS,0.002968005768511871,False,HIGH,,,,,0.0029721685829426302,0.9985994016440892
COIN_008,2024-02-07 00:00:00,720h,,,-0.28635397879776325,0.0013152422062640001,SIDEWAYS,0.002859773539589168,False,HIGH,,,,,-0.0028635397879776324,0.998684757793736
COIN_019,2024-02-09 03:00:00,720h,,,0.2680718571032015,0.0013291895570528567,SIDEWAYS,0.002677155387902002,False,HIGH,,,,,0.0026807185710320154,0.9986708104429471
COIN_004,2024-02-03 12:00:00,720h,,,0.2511870858177337,0.0011322132468896129,SIDEWAYS,0.0025090268847172328,False,HIGH,,,,,0.002511870858177337,0.9988677867531104
COIN_016,2024-02-07 08:00:00,720h,,,0.2502492609413202,0.0024531377505806473,SIDEWAYS,0.0024963536503225013,False,HIGH,,,,,0.002502492609413202,0.9975468622494194
COIN_019,2024-02-06 15:00:00,720h,,,0.22826203942904125,0.0011848803103040595,SIDEWAYS,0.002279915762329319,False,HIGH,,,,,0.0022826203942904123,0.9988151196896959
COIN_000,2024-02-06 16:00:00,720h,,,-0.222838640849159,0.0030513144892129196,SIDEWAYS,0.0022215869007557944,False,HIGH,,,,,-0.00222838640849159,0.9969486855107871
COIN_011,2024-02-08 19:00:00,720h,,,-0.22179231002279323,0.0008217725012898969,SIDEWAYS,0.0022161004720141894,False,HIGH,,,,,-0.0022179231002279324,0.9991782274987101
COIN_014,2024-02-08 02:00:00,720h,,,0.20702325104894828,0.00117402455890947,SIDEWAYS,0.002067802006679515,False,HIGH,,,,,0.0020702325104894827,0.9988259754410905
COIN_013,2024-02-08 21:00:00,720h,,,-0.20389645289887512,0.001981381633691437,SIDEWAYS,0.0020349245621192644,False,HIGH,,,,,-0.002038964528988751,0.9980186183663086
COIN_019,2024-02-09 23:00:00,720h,,,-0.18223505833461234,0.0014654535297915494,SIDEWAYS,0.0018196800132512412,False,HIGH,,,,,-0.0018223505833461235,0.9985345464702085
COIN_015,2024-02-06 11:00:00,720h,,,-0.1693242815213796,0.0018114882535107402,SIDEWAYS,0.0016901755257436948,False,HIGH,,,,,-0.001693242815213796,0.9981885117464893
COIN_012,2024-02-08 00:00:00,720h,,,0.1673870300142299,0.00039483524691608096,SIDEWAYS,0.0016732093971490367,False,HIGH,,,,,0.0016738703001422989,0.9996051647530839
COIN_015,2024-02-05 15:00:00,720h,,,0.15607639959901137,0.003258019528199041,SIDEWAYS,0.001555678996412268,False,HIGH,,,,,0.0015607639959901137,0.996741980471801
COIN_018,2024-02-10 18:00:00,720h,,,-0.14488284800376075,0.0004931624306404592,SIDEWAYS,0.001448113972262811,False,HIGH,,,,,-0.0014488284800376076,0.9995068375693595
COIN_001,2024-02-03 09:00:00,720h,,,-0.14277135698554874,0.0003321110052344478,SIDEWAYS,0.0014272394104666158,False,HIGH,,,,,-0.0014277135698554874,0.9996678889947656
COIN_010,2024-02-11 06:00:00,720h,,,-0.14196482843131653,0.0001723668247614052,SIDEWAYS,0.0014194035840461201,False,HIGH,,,,,-0.0014196482843131652,0.9998276331752386
COIN_006,2024-02-09 10:00:00,720h,,,0.13501887410595198,0.0014766424702755687,SIDEWAYS,0.0013481949950215834,False,HIGH,,,,,0.0013501887410595197,0.9985233575297244
COIN_005,2024-02-11 01:00:00,720h,,,0.12104128110637036,0.0012106220303157444,SIDEWAYS,0.0012089474586488534,False,HIGH,,,,,0.0012104128110637035,0.9987893779696843
COIN_002,2024-02-10 22:00:00,720h,,,0.11713604827105507,0.0013714004958845782,SIDEWAYS,0.0011697540783637019,False,HIGH,,,,,0.0011713604827105508,0.9986285995041154
COIN_016,2024-02-04 20:00:00,720h,,,-0.11072485330399938,0.0008554999929255569,SIDEWAYS,0.0011063012819278112,False,HIGH,,,,,-0.0011072485330399938,0.9991445000070744
COIN_003,2024-02-04 07:00:00,720h,,,-0.10877907699412258,0.00046115817413250326,SIDEWAYS,0.0010872891263359215,False,HIGH,,,,,-0.0010877907699412257,0.9995388418258675
COIN_007,2024-02-11 03:00:00,720h,,,0.1065702656174025,0.0009817429476703943,SIDEWAYS,0.0010646564101070126,False,HIGH,,,,,0.001065702656174025,0.9990182570523296
COIN_001,2024-02-07 13:00:00,720h,,,-0.09026634635960289,0.002050617302018165,SIDEWAYS,0.0009008124462796792,False,HIGH,,,,,-0.0009026634635960288,0.9979493826979818
COIN_003,2024-02-10 23:00:00,720h,,,0.07733396074863962,0.0010814100256506531,SIDEWAYS,0.0007725033102816277,False,HIGH,,,,,0.0007733396074863962,0.9989185899743493
COIN_013,2024-02-07 05:00:00,720h,,,-0.07162640237351692,0.0018118920819072404,SIDEWAYS,0.0007149662306220084,False,HIGH,,,,,-0.0007162640237351692,0.9981881079180928
COIN_013,2024-02-11 09:00:00,720h,,,-0.06640795255280321,0.003985402453057341,SIDEWAYS,0.0006614329013579675,False,HIGH,,,,,-0.0006640795255280322,0.9960145975469427
COIN_011,2024-02-06 07:00:00,720h,,,-0.05012282587176309,0.00196361025348768,SIDEWAYS,0.0005002440417694752,False,HIGH,,,,,-0.0005012282587176309,0.9980363897465123
COIN_008,2024-02-04 12:00:00,720h,,,-0.0361831453536039,0.0016575550424834384,SIDEWAYS,0.00036123169798570124,False,HIGH,,,,,-0.00036183145353603903,0.9983424449575166
COIN_018,2024-02-09 02:00:00,720h,,,-0.023822902525500293,0.0012963398108971624,SIDEWAYS,0.00023792019948545365,False,HIGH,,,,,-0.00023822902525500294,0.9987036601891028
COIN_008,2024-02-11 04:00:00,720h,,,0.012111699935927962,0.002750693046342678,SIDEWAYS,0.00012078384367134815,False,HIGH,,,,,0.00012111699935927961,0.9972493069536573
COIN_013,2024-02-03 21:00:00,720h,,,0.009752595729171957,0.0020299885730944434,SIDEWAYS,9.732798071283727e-05,False,HIGH,,,,,9.752595729171957e-05,0.9979700114269056
COIN_005,2024-02-08 13:00:00,720h,,,-0.0013228856654710895,0.0008900418589345982,SIDEWAYS,1.3217082418542356e-05,False,HIGH,,,,,-1.3228856654710894e-05,0.9991099581410654
